sub,ses,space,desc,raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_masked_neighbor_corr,raw_dwi_contrast,raw_num_bad_slices,raw_num_directions,raw_coherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_masked_neighbor_corr,t1_dwi_contrast,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1post_dimension_x,t1post_dimension_y,t1post_dimension_z,t1post_voxel_size_x,t1post_voxel_size_y,t1post_voxel_size_z,t1post_max_b,t1post_neighbor_corr,t1post_masked_neighbor_corr,t1post_dwi_contrast,t1post_num_bad_slices,t1post_num_directions,t1post_coherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,CNR0_mean,CNR1_mean,CNR2_mean,CNR3_mean,CNR4_mean,CNR0_median,CNR1_median,CNR2_median,CNR3_median,CNR4_median,CNR0_standard_deviation,CNR1_standard_deviation,CNR2_standard_deviation,CNR3_standard_deviation,CNR4_standard_deviation,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,acq
20305,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.9039,0.770919,1.5308,2.0,96.0,6522.72,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961558,0.880503,1.572528,0.0,96.0,8775.47,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961615,0.842825,2.133398,0.0,96.0,7409.84,0.4694553743897078,1.0534761624249995,0.02318118699,0.8414623492999999,0.0052043479,0.7080769615,0.0417467904837157,30.828804,1.526591,1.663821,2.5746508,3.791627,28.877283,1.0987222,1.2930269,2.043556,3.1330786,17.591665,1.3710908,1.2052642,1.7383353,2.2057898,sub-20305_ses-1_run-01,sub-20305,ses-1,,,,,,run-01,
20305,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.915236,0.797153,1.522719,30.0,96.0,6650.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964459,0.884792,1.57359,0.0,96.0,9866.29,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963328,0.844941,2.091666,0.0,96.0,7665.46,0.5268999882004167,1.7325870739650002,0.02378148958,0.6891126063,0.0120988685549,0.6972843097999999,0.0360508162850402,32.135807,2.7425308,1.9826525,2.7826111,4.412679,29.854128,1.9366165,1.5557321,2.104731,3.5793726,19.517258,2.2856388,1.3663533,2.0582268,2.6585612,sub-20305_ses-2_run-01,sub-20305,ses-2,,,,,,run-01,
20310,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.900682,0.769532,1.31368,69.0,96.0,4515.99,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965831,0.904464,1.306516,0.0,96.0,3566.36,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961086,0.855452,1.550615,0.0,96.0,3259.74,0.6026018668724117,1.7577798569,0.01833843067,0.9471622782,0.012269672472,1.0922414448,0.0287372308499499,34.48208,2.2044182,1.662732,2.1902258,2.910173,32.56197,1.6458869,1.3815587,1.775124,2.4503684,18.883709,1.8179599,1.0732845,1.4716517,1.6506242,sub-20310_ses-1_run-01,sub-20310,ses-1,,,,,,run-01,
20310,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.860291,0.650434,1.473967,510.0,96.0,3164.42,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.944103,0.816098,1.477922,0.0,96.0,3554.33,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.947396,0.801407,1.567986,0.0,96.0,3925.92,1.2375720953685665,3.33621518682,0.02487666346,1.771089928,0.018143488796,2.3917591972,0.0574042459306796,22.098394,4.1851916,1.4457155,1.6707913,2.5926456,20.294374,3.5476074,1.1592463,1.3043133,2.1429536,14.027193,2.0311296,0.8883913,1.1515348,1.4209073,sub-20310_ses-2_run-01,sub-20310,ses-2,,,,,,run-01,
20310,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.908672,0.804727,1.379643,11.0,96.0,3490.41,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962744,0.884043,1.450034,0.0,96.0,4146.34,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961851,0.866701,1.536226,0.0,96.0,4140.1,0.3602054988925705,0.8075719978300001,0.02524452098,0.4746502353,0.0030267704299999,0.6541419610000001,0.0400753804548624,33.093575,1.7790276,1.6915632,2.2870455,2.8248134,31.29071,1.2938695,1.3990183,1.8756211,2.3987608,18.83049,1.559196,1.1100539,1.4881331,1.5948784,sub-20310_ses-3_run-01,sub-20310,ses-3,,,,,,run-01,
20328,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.908304,0.820378,1.319099,7.0,96.0,4332.41,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.958125,0.92781,1.21881,0.0,96.0,6401.04,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95038,0.867439,1.346447,0.0,96.0,5117.7,0.4724948798853136,1.163550540567,0.01143653318,0.5328013862,0.0106296814049999,0.6064224964099998,0.0357448000775889,34.807323,4.96642,2.0844626,2.5409274,3.731021,31.99687,3.682691,1.6636916,1.9126294,3.0049639,20.317774,3.7562582,1.3821394,1.8940731,2.2668605,sub-20328_ses-1_run-01,sub-20328,ses-1,,,,,,run-01,
20328,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.870294,0.744459,1.308831,113.0,96.0,3311.86,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.94352,0.896484,1.194234,0.0,96.0,6308.48,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.937518,0.842727,1.360871,0.0,96.0,5534.86,0.7939557849596468,1.77585464706,0.01614751667,1.02870437,0.0128804326529999,1.1161820284,0.0310439949403562,23.067478,3.9938269,1.5907686,1.7822413,2.3255002,20.834877,3.2557416,1.2492416,1.3482274,1.8705312,14.235146,2.1942444,1.0082042,1.2877518,1.3873018,sub-20328_ses-2_run-01,sub-20328,ses-2,,,,,,run-01,
20333,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.914515,0.782373,1.442027,15.0,96.0,5223.68,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.968976,0.894129,1.476326,0.0,96.0,7661.83,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966439,0.85019,1.871392,0.0,96.0,6550.36,0.6030212080428431,2.3199838770600003,0.02365892939,1.428648063,0.012161879335,1.09542581337,0.03880305183483,30.163702,1.9984623,1.7488257,2.4226766,3.8445745,28.390245,1.4124897,1.3942206,1.9252354,3.2350311,17.123032,1.7735871,1.2103261,1.660434,2.174397,sub-20333_ses-1_run-01,sub-20333,ses-1,,,,,,run-01,
20336,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.927489,0.823086,1.511733,22.0,96.0,5987.72,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967761,0.899639,1.498575,0.0,96.0,6176.32,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964648,0.86153,1.774026,0.0,96.0,4757.16,0.3758777243948725,0.8758619748441001,0.01160682086,0.6252999231,0.0050162195699999,0.5615524894999999,0.0352343852584584,39.669334,8.093745,2.7239442,3.1761131,6.0297723,37.080585,6.25695,2.2471747,2.4738574,5.030285,22.657473,5.763524,1.7365047,2.3140895,3.4625394,sub-20336_ses-1_run-01,sub-20336,ses-1,,,,,,run-01,
20347,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.914824,0.77259,1.586268,1.0,96.0,4279.41,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966531,0.877971,1.676432,0.0,96.0,5731.63,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966116,0.856589,1.964379,0.0,96.0,5186.65,0.468622446602903,1.342525814555,0.009113858454,0.6567889328,0.0037811934019999,1.0757908615999998,0.0382949740329767,35.302597,2.6542406,1.9231305,2.6199002,4.81406,33.201065,1.9329159,1.5345477,2.0236435,3.9246628,20.66111,2.1694546,1.3161494,1.8959779,2.8132784,sub-20347_ses-1_run-01,sub-20347,ses-1,,,,,,run-01,
20350,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.904445,0.788856,1.488245,1.0,96.0,6955.24,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962293,0.898367,1.429345,0.0,96.0,7206.39,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961002,0.853192,1.884157,0.0,96.0,6512.3,0.4131474293596764,0.9159606840499996,0.01134254783,0.8789544541999998,0.003777261823,0.7243289855999999,0.0381662812387065,37.2233,5.2476034,2.086363,2.6163802,4.541251,35.007816,4.069276,1.6990533,2.0471387,3.763246,19.999256,3.6308355,1.341242,1.8516923,2.573865,sub-20350_ses-1_run-01,sub-20350,ses-1,,,,,,run-01,
20352,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.923725,0.791997,1.494936,0.0,96.0,7191.41,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.970825,0.897251,1.512509,0.0,96.0,6809.85,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.968512,0.860232,1.849844,0.0,96.0,7916.71,0.3844501718819206,1.0211478631975,0.003668293823,0.9309352335,0.00193058583,0.8203316012999999,0.0354988000816138,43.723824,5.198096,2.3756616,3.0220606,5.820374,40.862602,4.1181126,2.0192504,2.4637892,5.0102615,23.665445,3.6083844,1.4471878,2.0329072,3.1296654,sub-20352_ses-1_run-01,sub-20352,ses-1,,,,,,run-01,
20352,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.904188,0.73627,1.439451,180.0,96.0,6983.88,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961389,0.872791,1.422029,0.0,96.0,6915.1,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959518,0.824035,1.785163,0.0,96.0,8232.49,0.7666224175759512,2.0579373435825,0.006576873362,1.191892929,0.008351668716,1.78045016,0.0377943377701952,28.12112,5.5697613,1.8482327,2.462358,3.5421298,25.690666,4.6607237,1.4963248,1.9385378,2.973167,17.581333,2.8751712,1.1458207,1.7226473,1.9875332,sub-20352_ses-2_run-01,sub-20352,ses-2,,,,,,run-01,
20399,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.91694,0.786653,1.391613,42.0,96.0,4169.75,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.969941,0.901014,1.430006,0.0,96.0,6457.14,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966594,0.855041,1.788145,0.0,96.0,6379.71,0.7040744157448512,3.2013343506,0.04741352797,2.003312642,0.03929339536,1.0889666267,0.0419515770081556,32.912113,3.4234648,1.861715,2.7878835,4.5083075,30.427366,2.5831378,1.4985178,2.2400506,3.7756002,19.37207,2.5486465,1.23493,1.8838607,2.5295157,sub-20399_ses-1_run-01,sub-20399,ses-1,,,,,,run-01,
20399,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.897574,0.744518,1.392448,158.0,96.0,4561.91,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.958403,0.870974,1.393249,0.0,96.0,5934.78,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95344,0.830478,1.470311,0.0,96.0,4738.76,0.6777026232258558,1.72588074488,0.009342377074,1.094056861,0.0055801002892,1.5090054877,0.0301608418633442,25.715715,2.1547697,1.4386913,2.0319147,3.0628304,23.368347,1.6213739,1.1363356,1.5832741,2.5155587,16.632597,1.5243305,0.95007586,1.410627,1.7782359,sub-20399_ses-2_run-01,sub-20399,ses-2,,,,,,run-01,
20402,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.902638,0.774762,1.48296,2.0,96.0,5137.98,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963802,0.890851,1.500855,0.0,96.0,7410.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959377,0.847827,1.753799,0.0,96.0,8102.18,0.4286524218323334,1.81011819482,0.01707232185,0.5758118236,0.0074941981609999,0.7680894277,0.0333324314387711,33.88942,4.0764823,1.8714217,2.308082,4.090962,32.10951,3.184725,1.5437235,1.8563985,3.4507515,17.914,2.809415,1.2018533,1.5819482,2.2756252,sub-20402_ses-1_run-01,sub-20402,ses-1,,,,,,run-01,
20403,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.910206,0.795413,1.470129,4.0,96.0,4059.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965926,0.892855,1.509794,0.0,96.0,7375.35,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964178,0.857075,1.798686,0.0,96.0,6240.71,0.385483267337296,1.508493982575,0.008885575458,0.4083414972,0.008098060963,0.6596443659,0.0442717630998634,32.42236,2.6286702,2.0621169,2.5918036,4.4128304,30.41622,1.9779477,1.7546636,2.1287131,3.7775946,17.720055,2.0746765,1.2660649,1.7280867,2.4206972,sub-20403_ses-1_run-01,sub-20403,ses-1,,,,,,run-01,
20410,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.914799,0.790155,1.527452,3.0,96.0,6032.23,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967144,0.886848,1.590183,0.0,96.0,6462.55,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965068,0.853528,1.933648,0.0,96.0,6211.62,0.350515593588191,0.96378416775,0.007374927867,1.005475783,0.003215754871,0.7427746216,0.0433620982025097,38.3006,5.186643,2.1590672,2.6323292,4.1578865,36.109535,4.11026,1.8069673,2.1240618,3.5450704,19.958168,3.5407548,1.3399742,1.7880921,2.2657092,sub-20410_ses-1_run-01,sub-20410,ses-1,,,,,,run-01,
20427,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.907121,0.811503,1.397905,1.0,96.0,6259.03,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962653,0.899341,1.402664,0.0,96.0,6188.54,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957857,0.866767,1.595791,0.0,96.0,5065.86,0.3787018056340881,0.788360635174,0.004617122933,0.4887673928,0.003060593852,0.5948091059,0.023284356994302,36.75585,17.977898,2.3949776,2.4103098,4.579281,34.631435,14.137667,1.9031312,1.8200774,3.73891,20.024931,11.5671215,1.5737725,1.8271472,2.690749,sub-20427_ses-1_run-01,sub-20427,ses-1,,,,,,run-01,
20427,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.857472,0.68709,1.433666,1948.0,96.0,4223.98,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.934502,0.814701,1.423204,1.0,96.0,6401.39,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.930321,0.788272,1.532439,0.0,96.0,5335.71,0.7574062682061296,1.5531388283199996,0.01352931559,1.099609175,0.011520541857,1.0651671139,0.0244939078993785,18.210539,1.1770202,1.0751489,1.7629747,2.1821582,15.831331,0.757365,0.77305996,1.33812,1.7330537,12.651384,1.1495353,0.854957,1.2532533,1.335163,sub-20427_ses-2_run-01,sub-20427,ses-2,,,,,,run-01,
20448,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.892792,0.761684,1.361921,64.0,96.0,6912.99,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957592,0.883183,1.369767,0.0,96.0,6758.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956521,0.832127,1.800137,0.0,96.0,7114.84,0.7014044284376274,3.175439079475,0.05524719134,1.103253535,0.0326156414335,0.8389243722999999,0.0351388136808675,33.209766,3.3884902,1.5717083,2.2272007,2.8989618,31.065903,2.5970526,1.2508643,1.7719588,2.409165,18.119654,2.4523957,1.057783,1.5134358,1.6763952,sub-20448_ses-1_run-01,sub-20448,ses-1,,,,,,run-01,
20463,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.921798,0.822195,1.350238,4.0,96.0,5951.2,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.970257,0.918109,1.336754,0.0,96.0,3202.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964997,0.847364,2.061642,0.0,96.0,3658.78,0.5397021664734412,1.31494260337,0.005926731043,0.5876659568,0.0081984594,0.9952044488,0.04001938655404,43.702213,9.248962,3.0967553,2.8859575,5.7024236,40.94125,7.3325315,2.5758164,2.2572417,4.814956,23.895636,6.474897,1.8429644,2.0609233,3.1395044,sub-20463_ses-1_run-01,sub-20463,ses-1,,,,,,run-01,
20463,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.892892,0.725845,1.506566,259.0,96.0,5635.89,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956499,0.846165,1.617147,0.0,96.0,6980.3,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957077,0.809527,2.114448,0.0,96.0,7415.73,0.8743525478631277,2.2540730724770004,0.0074565960089999,1.466666555,0.0079033694923999,1.9343645967,0.0331262229240328,25.750755,3.1806006,1.6461653,2.250941,3.2324238,24.137947,2.5294352,1.3201997,1.7652401,2.6853175,15.2591305,1.8987511,1.0392812,1.5375078,1.8132852,sub-20463_ses-2_run-01,sub-20463,ses-2,,,,,,run-01,
20494,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.924403,0.819689,1.418161,1.0,96.0,6072.85,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.97142,0.918405,1.394846,0.0,96.0,5964.64,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964368,0.848975,1.931432,0.0,96.0,6346.94,0.3695641104086632,0.97385087502,0.003998182248,0.7145170717,0.0030644583162,0.7943002150999999,0.0278828132706408,44.59995,444704.0,3.3047214,3.122224,6.98383,41.489285,363874.38,2.7733634,2.4598386,5.903944,25.177753,262118.9,1.9787807,2.2673445,3.8653963,sub-20494_ses-1_run-01,sub-20494,ses-1,,,,,,run-01,
20494,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.898422,0.749698,1.451994,203.0,96.0,3688.12,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.958264,0.866932,1.465081,0.0,96.0,7387.13,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.955628,0.804695,2.072953,0.0,96.0,6519.54,0.8232355615616724,2.16642594591,0.02170477808,1.257428495,0.0105874780599999,1.4356104105,0.0291648938227671,25.241837,2.6933327,1.5561695,2.3171012,3.2945771,23.76791,2.0845907,1.2326475,1.8122705,2.700501,14.969938,1.755736,1.0128909,1.578114,1.8755487,sub-20494_ses-2_run-01,sub-20494,ses-2,,,,,,run-01,
20494,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.916924,0.823857,1.443534,0.0,96.0,5198.18,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966956,0.902548,1.4769,0.0,96.0,7157.5,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963754,0.855291,2.008641,0.0,96.0,6157.22,0.3193274702959177,0.7253456230430002,0.01947350614,0.5006142827,0.0029161730759999,0.48825597801,0.0286029690934789,33.814716,3.0317616,2.027812,2.6389227,3.9391189,31.242653,2.2434525,1.6594319,2.0852878,3.2435274,19.280975,2.4043577,1.3224227,1.8425553,2.302297,sub-20494_ses-3_run-01,sub-20494,ses-3,,,,,,run-01,
20533,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.907823,0.794953,1.44661,1.0,96.0,8759.72,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963344,0.900196,1.428852,0.0,96.0,8563.47,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960934,0.883046,1.432935,0.0,96.0,6713.88,0.4099756390231628,1.179488491985,0.01815096103,1.056709511,0.011665654834,0.5885695390000001,0.0274559770769601,31.377352,2.868258,1.876153,2.436538,3.7286239,29.436665,2.1681848,1.5582831,1.9737444,3.1692977,16.869642,2.218589,1.2063587,1.6439506,2.1001558,sub-20533_ses-1_run-01,sub-20533,ses-1,,,,,,run-01,
20533,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.905065,0.826654,1.388829,0.0,96.0,6687.79,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959815,0.905715,1.374882,0.0,96.0,7614.39,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957162,0.889637,1.316764,0.0,96.0,7823.3,0.34510510236759,0.8187943260799998,0.009358729236,0.4606525197,0.0027623796486999,0.5486827310799999,0.0249440589602637,36.788082,3.368006,2.0067236,2.4269404,3.577199,34.432194,2.5263567,1.6413916,1.89784,2.958143,19.709082,2.5601292,1.3022329,1.7361711,2.1137578,sub-20533_ses-2_run-01,sub-20533,ses-2,,,,,,run-01,
20572,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.834238,0.597186,1.388204,774.0,96.0,6226.79,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.938675,0.787807,1.4236,4.0,96.0,8871.47,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.941964,0.818969,1.295309,5.0,96.0,8416.39,1.4827481414284318,5.1624995093,0.04740443826,1.860811266,0.03371335753,1.6581407673,0.0453316235000199,14.129888,0.7971966,1.1173209,1.8142778,1.691398,11.472181,0.52127445,0.82719135,1.439911,1.3851235,10.551802,0.7954162,0.81016815,1.1011938,0.92575145,sub-20572_ses-1_acq-VARIANTObliquity_run-01,sub-20572,ses-1,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
20572,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.874485,0.719426,1.349026,455.0,96.0,4092.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.948463,0.854093,1.364015,0.0,96.0,8618.26,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.949318,0.807191,1.652733,0.0,96.0,8153.76,0.9945756799461424,4.229271312845,0.02578718774,1.486665176,0.03758236021,1.4272411134,0.0372059459301324,22.114132,1.2475631,1.0558498,1.6884843,2.0288708,20.322796,0.8411109,0.7842191,1.3219237,1.6494039,13.849793,1.1367995,0.7943018,1.1295396,1.1926394,sub-20572_ses-2_run-01,sub-20572,ses-2,,,,,,run-01,
20612,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.794985,0.534562,1.348812,1369.0,96.0,4534.19,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.927444,0.781151,1.424736,46.0,96.0,10449.5,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.920413,0.71522,1.644571,52.0,96.0,10054.7,2.200132978386024,10.677092430245,0.06932000816,6.853439255,0.046120753042,6.749878155599999,0.0275969954980236,9.591571,0.757618,0.8118407,1.5420462,1.8417958,7.8469315,0.48674375,0.5684756,1.235041,1.5357385,7.4596696,0.7775021,0.66353405,0.91825455,0.90088564,sub-20612_ses-1_run-01,sub-20612,ses-1,,,,,,run-01,
20626,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.888083,0.765161,1.412715,43.0,96.0,5963.78,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952275,0.876787,1.395825,0.0,96.0,5626.58,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.947613,0.830699,1.571267,0.0,96.0,5940.83,0.7079072162075464,1.59438823579,0.0227396749,0.79327137,0.01001798315,1.0263721525,0.0229932295004318,26.286694,2.7271056,1.6751732,2.1214578,2.6701484,24.4968,2.0031486,1.3047462,1.6367812,2.175016,15.922672,2.0544221,1.1355634,1.5190709,1.6022484,sub-20626_ses-1_run-01,sub-20626,ses-1,,,,,,run-01,
20626,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.837467,0.674215,1.411216,1661.0,96.0,6393.51,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.927191,0.842658,1.304679,0.0,96.0,5807.38,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.930589,0.78453,1.635532,0.0,96.0,4845.78,0.8388903432180538,1.5723709768300005,0.0187345352,0.9032765136,0.0122739287284,1.1157944378,0.0346017379933301,17.351334,2.951084,1.4500479,1.7548012,2.3267028,15.312104,2.368052,1.081411,1.2850912,1.8194377,11.69628,1.7187704,0.9860736,1.2994224,1.4111025,sub-20626_ses-2_run-01,sub-20626,ses-2,,,,,,run-01,
20691,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.912126,0.777694,1.448787,97.0,96.0,7042.67,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965063,0.888608,1.480697,0.0,96.0,7321.58,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960448,0.844594,1.744931,0.0,96.0,6886.38,0.7948612836202626,1.7663480215699998,0.03934796154,1.075805954,0.01391238347,1.0602415819,0.0326233703427569,17.152534,1.3240068,1.7346861,2.805673,4.145222,14.071357,0.8688681,1.3627836,2.1954482,3.417126,13.091871,1.3099792,1.2087728,1.9192702,2.3830416,sub-20691_ses-1_run-01,sub-20691,ses-1,,,,,,run-01,
20691,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.89048,0.721971,1.509071,171.0,96.0,5029.95,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.954578,0.860827,1.482408,0.0,96.0,7565.52,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.950643,0.814257,1.725965,0.0,96.0,6859.78,0.9091964298885884,2.832836599485,0.02073329873,1.354110852,0.0208869366889999,1.7094676093,0.0295989693081765,24.647205,2.2753148,1.4331079,2.0412314,3.3409674,22.87966,1.6806684,1.0955697,1.5730652,2.7272356,15.103667,1.6741253,0.9987413,1.4323424,1.9026908,sub-20691_ses-2_run-01,sub-20691,ses-2,,,,,,run-01,
20712,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.913186,0.798329,1.483449,1.0,96.0,7529.69,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967561,0.902385,1.475484,0.0,96.0,6395.45,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.973026,0.947632,1.160505,0.0,96.0,1636.83,0.4815381413418255,1.1450979148424,0.01370016579,0.6550291569,0.0045153868271,1.0222855308,0.0282316184332308,36.069695,45.17164,2.3810153,2.642721,4.615996,33.85442,36.288315,1.9458005,2.0552173,3.826875,19.505894,27.293861,1.5174624,1.9212381,2.6461465,sub-20712_ses-1_run-01,sub-20712,ses-1,,,,,,run-01,
20712,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.881857,0.706926,1.518032,312.0,96.0,7259.18,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953869,0.858591,1.516444,0.0,96.0,6963.94,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953162,0.822172,1.863497,0.0,96.0,6861.65,1.0678252554875,2.31015782175,0.03991172463,1.482674169,0.01344044321,1.5855112634,0.0351163451789995,21.361324,3.6747286,1.7906178,2.181044,3.002544,19.390978,2.8394556,1.3872504,1.644451,2.411615,13.302946,2.3304565,1.1714097,1.5722091,1.7736366,sub-20712_ses-2_run-01,sub-20712,ses-2,,,,,,run-01,
